����,��Ʊ����,����,���̼�,��߼�,��ͼ�,���̼�,ǰ����,�ǵ���,�ǵ���,������,�ɽ���,�ɽ����,����ֵ,��ͨ��ֵ,�ɽ�����
2016-09-19,'300038,÷̩ŵ,43.2,44.45,43.04,43.04,43.0,0.2,0.4651,4.9116,7556319,330737812.02,8226618984.0,6646204915.2,11848
2016-09-14,'300038,÷̩ŵ,43.0,43.83,41.53,42.35,42.7,0.3,0.7026,5.9651,9177202,393175357.22,8188532785.0,6615435448.0,12196
2016-09-13,'300038,÷̩ŵ,42.7,44.99,42.15,44.51,44.5,-1.8,-4.0449,8.499,13075499,567768463.34,8131403486.5,6569281247.2,15793
2016-09-12,'300038,÷̩ŵ,44.5,45.98,44.04,44.5,45.7,-1.2,-2.6258,5.3189,8182928,368067363.81,8474179277.5,6846206452.0,12032
2016-09-09,'300038,÷̩ŵ,45.7,46.06,44.03,45.68,45.55,0.15,0.3293,6.7593,10398937,471134551.76,8702696471.5,7030823255.2,14696
2016-09-08,'300038,÷̩ŵ,45.55,48.27,45.08,46.99,47.66,-2.11,-4.4272,9.9774,15349920,710889572.57,8674131822.25,7007746154.8,20673
2016-09-07,'300038,÷̩ŵ,47.66,48.78,46.11,46.9,47.58,0.08,0.1681,9.5559,14701438,700215020.66,9075941221.7,7332364033.76,20290
2016-09-06,'300038,÷̩ŵ,47.58,48.39,46.02,46.23,46.4,1.18,2.5431,9.7549,15007709,710379572.63,9060706742.1,7320056246.88,20961
2016-09-05,'300038,÷̩ŵ,46.4,50.49,46.4,50.49,51.55,-5.15,-9.9903,14.8658,22870622,1094960415.46,8835998168.0,7138516390.4,31851
2016-09-02,'300038,÷̩ŵ,51.55,54.9,49.99,51.4,50.99,0.56,1.0983,17.1311,26355690,1368413362.75,9816717792.25,7930830170.8,37814
2016-09-01,'300038,÷̩ŵ,50.99,56.66,50.99,51.02,56.65,-5.66,-9.9912,20.7145,31868653,1640951241.59,9710076435.05,7844675662.64,29028
2016-08-31,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-30,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-29,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-26,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-25,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-24,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-23,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-22,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-19,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-18,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-17,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-16,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-15,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-12,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-11,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-10,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-09,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-08,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-05,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-04,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-03,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-02,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-08-01,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-07-29,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-07-28,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-07-27,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-07-26,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-07-25,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-07-22,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-07-21,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-07-20,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-07-19,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-07-18,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-07-15,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-07-14,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-07-13,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-07-12,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.65,None,None,0.0,0,0.0,10787915866.8,8715451584.4,0
2016-07-11,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-07-08,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-07-07,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-07-06,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-07-05,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-07-04,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-07-01,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-06-30,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-06-29,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-06-28,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-06-27,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-06-24,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-06-23,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-06-22,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-06-21,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-06-20,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-06-17,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-06-16,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-06-15,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-06-14,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-06-13,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-06-08,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-06-07,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-06-06,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-06-03,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-06-02,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-06-01,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-05-31,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-05-30,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-05-27,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-05-26,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-05-25,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-05-24,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-05-23,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-05-20,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-05-19,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-05-18,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-05-17,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-05-16,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-05-13,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-05-12,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-05-11,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-05-10,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-05-09,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-05-06,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-05-05,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-05-04,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-05-03,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-04-29,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-04-28,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-04-27,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-04-26,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-04-25,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-04-22,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-04-21,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-04-20,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-04-19,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-04-18,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-04-15,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-04-14,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-04-13,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-04-12,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-04-11,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-04-08,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-04-07,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-04-06,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-04-05,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-04-01,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-31,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-30,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-29,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-28,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-25,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-24,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-23,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-22,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-21,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-18,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-17,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-16,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-15,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-14,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-11,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-10,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-09,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-08,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-07,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-04,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-03,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-02,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-03-01,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-02-29,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-02-26,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-02-25,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-02-24,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-02-23,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-02-22,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-02-19,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-02-18,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-02-17,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-02-16,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-02-15,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-02-05,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-02-04,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-02-03,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-02-02,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-02-01,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-01-29,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-01-28,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-01-27,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-01-26,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-01-25,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-01-22,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-01-21,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-01-20,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-01-19,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-01-18,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-01-15,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-01-14,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-01-13,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-01-12,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-01-11,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-01-08,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-01-07,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-01-06,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-01-05,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
2016-01-04,'300038,÷̩ŵ,0.0,0.0,0.0,0.0,56.68,None,None,0.0,0,0.0,10793628796.6,8720067004.48,0
