����,��Ʊ����,����,���̼�,��߼�,��ͼ�,���̼�,ǰ����,�ǵ���,�ǵ���,������,�ɽ���,�ɽ����,����ֵ,��ͨ��ֵ,�ɽ�����
2016-09-13,'300254,ǪԴҽҩ,19.93,20.15,19.78,19.95,19.78,0.15,0.7583,0.8677,1759893,35094614.7,4151578440.0,4042209874.45,1625
2016-09-12,'300254,ǪԴҽҩ,19.78,20.47,19.75,20.12,20.67,-0.89,-4.3058,1.6583,3363394,67630022.02,4120332240.0,4011786819.7,3740
2016-09-09,'300254,ǪԴҽҩ,20.67,21.18,20.67,21.04,21.08,-0.41,-1.945,1.8594,3771340,78829663.54,4305726360.0,4192296944.55,3623
2016-09-08,'300254,ǪԴҽҩ,21.08,21.16,20.8,21.0,21.05,0.03,0.1425,1.911,3875887,81408586.68,4391132640.0,4275453294.2,3740
2016-09-07,'300254,ǪԴҽҩ,21.05,21.14,20.65,20.7,20.7,0.35,1.6908,2.9654,6014370,125875470.16,4384883400.0,4269368683.25,5782
2016-09-06,'300254,ǪԴҽҩ,20.7,20.9,20.26,20.57,20.68,0.02,0.0967,2.0968,4252810,87640733.35,4311975600.0,4198381555.5,3452
2016-09-05,'300254,ǪԴҽҩ,20.68,21.38,20.4,20.5,20.5,0.18,0.878,2.2897,4643944,96637273.48,4307809440.0,4194325148.2,3507
2016-09-02,'300254,ǪԴҽҩ,20.5,20.69,20.0,20.19,20.29,0.21,1.035,1.4998,3041968,61771812.17,4270314000.0,4157817482.5,2582
2016-09-01,'300254,ǪԴҽҩ,20.29,20.42,20.18,20.21,20.32,-0.03,-0.1476,1.2033,2440467,49480112.19,4226569320.0,4115225205.85,2098
2016-08-31,'300254,ǪԴҽҩ,20.32,20.58,20.05,20.55,20.55,-0.23,-1.1192,1.1588,2350367,47612748.15,4232818560.0,4121309816.8,2822
2016-08-30,'300254,ǪԴҽҩ,20.55,20.93,20.45,20.67,20.67,-0.12,-0.5806,0.8672,1758797,36206424.35,4280729400.0,4167958500.75,2018
2016-08-29,'300254,ǪԴҽҩ,20.67,20.9,20.33,20.33,20.47,0.2,0.977,1.7672,3584228,74200024.16,4305726360.0,4192296944.55,3901
2016-08-26,'300254,ǪԴҽҩ,20.47,20.7,20.13,20.28,20.2,0.27,1.3366,2.2536,4570846,93649039.76,4264064760.0,4151732871.55,4725
2016-08-25,'300254,ǪԴҽҩ,20.2,20.26,19.6,20.11,20.14,0.06,0.2979,1.454,2949096,58894419.58,4207821600.0,4096971373.0,3146
2016-08-24,'300254,ǪԴҽҩ,20.14,20.71,20.1,20.1,20.1,0.04,0.199,1.4826,3007006,60981263.67,4195323120.0,4084802151.1,2295
2016-08-23,'300254,ǪԴҽҩ,20.1,20.44,19.93,20.18,20.07,0.03,0.1495,1.07,2170125,43780275.52,4186990800.0,4076689336.5,2230
2016-08-22,'300254,ǪԴҽҩ,20.07,20.32,20.05,20.32,20.19,-0.12,-0.5944,1.3234,2684113,54092140.69,4180741560.0,4070604725.55,1957
2016-08-19,'300254,ǪԴҽҩ,20.19,20.38,20.07,20.3,20.3,-0.11,-0.5419,1.0587,2147334,43424434.95,4205738520.0,4094943169.35,2193
2016-08-18,'300254,ǪԴҽҩ,20.3,20.39,20.09,20.18,20.19,0.11,0.5448,1.4962,3034506,61379341.68,4228652400.0,4117253409.5,2705
2016-08-17,'300254,ǪԴҽҩ,20.19,20.33,20.12,20.16,20.31,-0.12,-0.5908,1.2455,2526069,51059992.34,4205738520.0,4094943169.35,2587
2016-08-16,'300254,ǪԴҽҩ,20.31,20.49,20.05,20.43,20.31,0.0,0.0,1.5166,3075886,62283194.63,4230735480.0,4119281613.15,3060
2016-08-15,'300254,ǪԴҽҩ,20.31,20.48,19.75,20.0,20.0,0.31,1.55,1.8536,3759521,75949472.86,4230735480.0,4119281613.15,3577
2016-08-12,'300254,ǪԴҽҩ,20.0,20.02,19.68,19.8,19.81,0.19,0.9591,1.1941,2421782,47991208.43,4166160000.0,4056407300.0,2568
2016-08-11,'300254,ǪԴҽҩ,19.81,20.14,19.78,19.9,19.98,-0.17,-0.8509,1.0632,2156392,42953226.92,4126581480.0,4017871430.65,2110
2016-08-10,'300254,ǪԴҽҩ,19.98,20.33,19.85,20.1,20.21,-0.23,-1.1381,2.2508,4565030,91362525.28,4161993840.0,4052350892.7,3099
2016-08-09,'300254,ǪԴҽҩ,20.21,20.3,19.45,19.49,19.45,0.76,3.9075,2.5851,5243011,104162163.03,4209904680.0,4098999576.65,4341
2016-08-08,'300254,ǪԴҽҩ,19.45,19.45,18.88,19.28,19.29,0.16,0.8294,0.9839,1995511,38405582.22,4051590600.0,3944856099.25,2108
2016-08-05,'300254,ǪԴҽҩ,19.29,20.14,19.26,19.75,19.73,-0.44,-2.2301,1.6071,3259564,64029439.4,4018261320.0,3912404840.85,3137
2016-08-04,'300254,ǪԴҽҩ,19.73,20.23,19.6,19.75,19.75,-0.02,-0.1013,1.3643,2767175,54623592.3,4109916840.0,4001645801.45,2385
2016-08-03,'300254,ǪԴҽҩ,19.75,19.97,19.41,19.77,19.69,0.06,0.3047,1.312,2661067,52360832.08,4114083000.0,4005702208.75,2809
2016-08-02,'300254,ǪԴҽҩ,19.69,19.86,19.48,19.59,19.7,-0.01,-0.0508,0.9677,1962770,38578769.94,4101584520.0,3993532986.85,2489
2016-08-01,'300254,ǪԴҽҩ,19.7,20.14,18.5,19.01,19.32,0.38,1.9669,2.1589,4378704,84543798.37,4103667600.0,3995561190.5,4696
2016-07-29,'300254,ǪԴҽҩ,19.32,19.69,19.0,19.27,19.08,0.24,1.2579,2.18,4421396,85695427.08,4024510560.0,3918489451.8,4629
2016-07-28,'300254,ǪԴҽҩ,19.08,19.98,18.37,19.8,19.78,-0.7,-3.5389,3.2419,6575288,125600732.51,3974516640.0,3869812564.2,6099
2016-07-27,'300254,ǪԴҽҩ,19.78,21.66,19.35,21.51,21.5,-1.72,-8.0,3.2809,6654301,135995725.39,4120332240.0,4011786819.7,6807
2016-07-26,'300254,ǪԴҽҩ,21.5,21.67,21.28,21.58,21.46,0.04,0.1864,1.3548,2747723,59091429.21,4478622000.0,4360637847.5,2751
2016-07-25,'300254,ǪԴҽҩ,21.46,21.64,21.18,21.45,21.4,0.06,0.2804,1.4122,2864130,61263742.32,4470289680.0,4352525032.9,3092
2016-07-22,'300254,ǪԴҽҩ,21.4,21.69,21.21,21.48,21.5,-0.1,-0.4651,1.5685,3181175,68403316.57,4457791200.0,4340355811.0,3920
2016-07-21,'300254,ǪԴҽҩ,21.5,22.18,21.44,21.86,21.96,-0.46,-2.0947,2.6004,5274116,114310150.49,4478622000.0,4360637847.5,6287
2016-07-20,'300254,ǪԴҽҩ,21.96,22.49,21.8,22.0,22.09,-0.13,-0.5885,2.9098,5901582,130766903.82,4574443680.0,4453935215.4,6747
2016-07-19,'300254,ǪԴҽҩ,22.09,22.28,21.2,21.66,21.7,0.39,1.7972,3.6066,7314978,159763677.79,4601523720.0,4480301862.85,8235
2016-07-18,'300254,ǪԴҽҩ,21.7,21.8,20.81,21.0,21.0,0.7,3.3333,2.9585,6000419,128707605.16,4520283600.0,4401201920.5,6666
2016-07-15,'300254,ǪԴҽҩ,21.0,21.28,20.88,21.28,21.19,-0.19,-0.8966,1.3741,2786897,58594400.39,4374468000.0,4259227665.0,2753
2016-07-14,'300254,ǪԴҽҩ,21.19,21.29,20.81,21.18,21.15,0.04,0.1891,1.8619,3776356,79534496.42,4414046520.0,4297763534.35,4000
2016-07-13,'300254,ǪԴҽҩ,21.15,21.29,20.79,20.89,20.94,0.21,1.0029,2.5711,5214793,109812299.28,4405714200.0,4289650719.75,5448
2016-07-12,'300254,ǪԴҽҩ,20.94,20.94,19.9,20.52,20.51,0.43,2.0965,2.5947,5262497,107356124.26,4361969520.0,4247058443.1,5802
2016-07-11,'300254,ǪԴҽҩ,20.51,21.41,20.51,21.23,21.09,-0.58,-2.7501,2.6787,5432976,113224210.39,4272397080.0,4159845686.15,5608
2016-07-08,'300254,ǪԴҽҩ,21.09,21.39,20.8,21.06,21.06,0.03,0.1425,2.9733,6030482,127366466.37,4393215720.0,4277481497.85,6166
2016-07-07,'300254,ǪԴҽҩ,25.32,25.79,25.03,25.1,25.05,0.27,1.0778,3.2919,5563795,141142403.19,4395298800.0,4279509705.72,6639
2016-07-06,'300254,ǪԴҽҩ,25.05,25.25,24.66,24.92,25.0,0.05,0.2,2.2284,3766416,93975712.98,4348429500.0,4233875123.55,4515
2016-07-05,'300254,ǪԴҽҩ,25.0,25.29,24.6,25.29,25.17,-0.17,-0.6754,2.5819,4363878,108860116.24,4339750000.0,4225424275.0,5125
2016-07-04,'300254,ǪԴҽҩ,25.17,25.19,24.66,24.86,24.86,0.31,1.247,2.5387,4290894,107582044.76,4369260300.0,4254157160.07,4375
2016-07-01,'300254,ǪԴҽҩ,24.86,25.58,24.85,25.38,25.46,-0.6,-2.3566,1.8711,3162407,79469803.82,4315447400.0,4201761899.06,4215
2016-06-30,'300254,ǪԴҽҩ,25.46,25.57,24.2,25.06,25.2,0.26,1.0317,3.9847,6734848,168962599.35,4419601400.0,4303172081.66,7843
2016-06-29,'300254,ǪԴҽҩ,25.2,25.66,25.01,25.31,25.79,-0.59,-2.2877,4.8013,8115031,204679833.77,4374468000.0,4259227669.2,9168
2016-06-28,'300254,ǪԴҽҩ,25.79,26.69,23.91,24.09,24.26,1.53,6.3067,8.4284,14245442,365041332.19,4476886100.0,4358947682.09,15228
2016-06-27,'300254,ǪԴҽҩ,24.26,24.36,23.71,24.0,24.48,-0.22,-0.8987,4.3339,7324961,176857215.49,4211293400.0,4100351716.46,6792
2016-06-24,'300254,ǪԴҽҩ,24.48,25.25,22.97,25.21,25.28,-0.8,-3.1646,6.9788,11795432,287109844.35,4249483200.0,4137535450.08,11054
2016-06-23,'300254,ǪԴҽҩ,25.28,25.28,24.2,25.28,22.98,2.3,10.0087,10.424,17618374,439146716.37,4388355200.0,4272749026.88,14040
2016-06-22,'300254,ǪԴҽҩ,22.98,22.98,22.98,22.98,20.89,2.09,10.0048,0.2843,480582,11043774.36,3989098200.0,3884009993.58,214
2016-06-21,'300254,ǪԴҽҩ,0.0,0.0,0.0,0.0,20.89,None,None,0.0,0,0.0,3626295100.0,3530764524.19,0
2016-06-20,'300254,ǪԴҽҩ,0.0,0.0,0.0,0.0,20.89,None,None,0.0,0,0.0,3626295100.0,3530764524.19,0
2016-06-17,'300254,ǪԴҽҩ,0.0,0.0,0.0,0.0,20.89,None,None,0.0,0,0.0,3626295100.0,3530764524.19,0
2016-06-16,'300254,ǪԴҽҩ,0.0,0.0,0.0,0.0,20.89,None,None,0.0,0,0.0,3626295100.0,3530764524.19,0
2016-06-15,'300254,ǪԴҽҩ,0.0,0.0,0.0,0.0,20.89,None,None,0.0,0,0.0,3626295100.0,3530764524.19,0
2016-06-14,'300254,ǪԴҽҩ,0.0,0.0,0.0,0.0,20.89,None,None,0.0,0,0.0,3626295100.0,3530764524.19,0
2016-06-13,'300254,ǪԴҽҩ,0.0,0.0,0.0,0.0,20.89,None,None,0.0,0,0.0,3626295100.0,3530764524.19,0
2016-06-08,'300254,ǪԴҽҩ,0.0,0.0,0.0,0.0,20.89,None,None,0.0,0,0.0,3626295100.0,3530764524.19,0
2016-06-07,'300254,ǪԴҽҩ,0.0,0.0,0.0,0.0,20.89,None,None,0.0,0,0.0,3626295100.0,3530764524.19,0
2016-06-06,'300254,ǪԴҽҩ,0.0,0.0,0.0,0.0,20.89,None,None,0.0,0,0.0,3626295100.0,3530764524.19,0
2016-06-03,'300254,ǪԴҽҩ,0.0,0.0,0.0,0.0,20.89,None,None,0.0,0,0.0,3626295100.0,3530764524.19,0
2016-06-02,'300254,ǪԴҽҩ,0.0,0.0,0.0,0.0,20.89,None,None,0.0,0,0.0,3626295100.0,3530764524.19,0
2016-06-01,'300254,ǪԴҽҩ,0.0,0.0,0.0,0.0,20.89,None,None,0.0,0,0.0,3626295100.0,3530764524.19,0
2016-05-31,'300254,ǪԴҽҩ,0.0,0.0,0.0,0.0,20.89,None,None,0.0,0,0.0,3626295100.0,3530764524.19,0
2016-05-30,'300254,ǪԴҽҩ,0.0,0.0,0.0,0.0,20.89,None,None,0.0,0,0.0,3626295100.0,3530764524.19,0
2016-05-27,'300254,ǪԴҽҩ,0.0,0.0,0.0,0.0,20.89,None,None,0.0,0,0.0,3626295100.0,3530764524.19,0
2016-05-26,'300254,ǪԴҽҩ,0.0,0.0,0.0,0.0,20.89,None,None,0.0,0,0.0,3626295100.0,3530764524.19,0
2016-05-25,'300254,ǪԴҽҩ,0.0,0.0,0.0,0.0,20.89,None,None,0.0,0,0.0,3626295100.0,3530764524.19,0
2016-05-24,'300254,ǪԴҽҩ,0.0,0.0,0.0,0.0,20.89,None,None,0.0,0,0.0,3626295100.0,3530764524.19,0
2016-05-23,'300254,ǪԴҽҩ,0.0,0.0,0.0,0.0,20.89,None,None,0.0,0,0.0,3626295100.0,3530764524.19,0
2016-05-20,'300254,ǪԴҽҩ,20.89,20.93,20.2,20.25,20.56,0.33,1.6051,0.9515,1608243,33338944.06,3626295100.0,3530764524.19,1796
2016-05-19,'300254,ǪԴҽҩ,20.56,21.12,20.45,20.45,20.48,0.08,0.3906,1.2547,2120600,44119544.6,3569010400.0,3474988923.76,2549
2016-05-18,'300254,ǪԴҽҩ,20.48,21.18,20.15,20.9,21.27,-0.79,-3.7142,1.542,2606175,53843577.04,3555123200.0,3461467566.08,2791
2016-05-17,'300254,ǪԴҽҩ,21.27,21.77,20.72,21.17,21.18,0.09,0.4249,2.0444,3455427,73514066.86,3692259300.0,3594990973.17,3577
2016-05-16,'300254,ǪԴҽҩ,21.18,21.18,20.48,20.61,20.69,0.49,2.3683,1.116,1886300,39306162.16,3676636200.0,3579779445.78,2082
2016-05-13,'300254,ǪԴҽҩ,20.69,21.16,20.45,20.8,20.9,-0.21,-1.0048,1.0646,1799326,37478524.18,3591577100.0,3496961129.99,2126
2016-05-12,'300254,ǪԴҽҩ,20.9,20.92,20.2,20.53,21.1,-0.2,-0.9479,1.4093,2382034,49049392.58,3628031000.0,3532454693.9,2689
2016-05-11,'300254,ǪԴҽҩ,21.1,21.55,20.83,21.3,21.1,0.0,0.0,1.6565,2799787,59573648.87,3662749000.0,3566258088.1,2754
2016-05-10,'300254,ǪԴҽҩ,21.1,21.25,20.7,20.85,20.86,0.24,1.1505,1.616,2731275,57462768.76,3662749000.0,3566258088.1,2796
2016-05-09,'300254,ǪԴҽҩ,20.86,22.1,20.65,22.05,22.52,-1.66,-7.3712,2.4348,4115213,88731378.85,3621087400.0,3525694015.06,4487
2016-05-06,'300254,ǪԴҽҩ,22.52,24.19,22.52,24.1,24.13,-1.61,-6.6722,3.606,6094710,141272869.21,3909246800.0,3806262186.92,6564
2016-05-05,'300254,ǪԴҽҩ,24.13,24.3,23.61,23.84,24.04,0.09,0.3744,2.7736,4687777,112138964.63,4188726700.0,4078379510.23,4643
2016-05-04,'300254,ǪԴҽҩ,24.04,24.56,23.85,24.31,24.48,-0.44,-1.7974,3.3956,5451905,132087573.35,4173103600.0,3859862400.0,6051
2016-05-03,'300254,ǪԴҽҩ,24.48,24.56,22.86,23.52,23.89,0.59,2.4697,4.3916,7051081,168921831.69,4249483200.0,3930508800.0,7165
2016-04-29,'300254,ǪԴҽҩ,23.89,24.33,23.36,23.49,23.65,0.24,1.0148,3.9283,6307288,150520369.1,4147065100.0,3835778400.0,6634
2016-04-28,'300254,ǪԴҽҩ,23.65,23.83,22.36,22.75,22.72,0.93,4.0933,3.3963,5453021,125575115.26,4105403500.0,3797244000.0,5600
2016-04-27,'300254,ǪԴҽҩ,22.72,23.55,22.6,23.25,23.06,-0.34,-1.4744,2.7177,4363597,101004814.4,3943964800.0,3647923200.0,4977
2016-04-26,'300254,ǪԴҽҩ,23.06,23.19,22.5,22.81,23.13,-0.07,-0.3026,3.061,4914757,112250625.74,4002985400.0,3702513600.0,4784
2016-04-25,'300254,ǪԴҽҩ,23.13,23.26,21.61,22.13,22.15,0.98,4.4244,3.4892,5602201,124810867.51,4015136700.0,3713752800.0,5784
2016-04-22,'300254,ǪԴҽҩ,22.15,22.49,21.6,21.61,21.8,0.35,1.6055,3.2165,5164487,114216343.71,3845018500.0,3556404000.0,4061
2016-04-21,'300254,ǪԴҽҩ,21.8,22.79,21.66,22.22,22.46,-0.66,-2.9386,2.3778,3817796,85479083.15,3784262000.0,3500208000.0,4485
2016-04-20,'300254,ǪԴҽҩ,22.46,24.28,21.87,23.94,23.79,-1.33,-5.5906,4.154,6669595,154157375.62,3898831400.0,3606177600.0,7442
2016-04-19,'300254,ǪԴҽҩ,23.79,24.38,23.5,24.0,23.88,-0.09,-0.3769,2.6197,4206204,100449299.38,4129706100.0,3819722400.0,4295
2016-04-18,'300254,ǪԴҽҩ,23.88,24.05,23.51,23.99,24.42,-0.54,-2.2113,2.2646,3635979,86289383.34,4145329200.0,3834172800.0,4300
2016-04-15,'300254,ǪԴҽҩ,24.42,24.88,24.01,24.8,24.7,-0.28,-1.1336,3.1358,5034872,122711390.73,4239067800.0,3920875200.0,5494
2016-04-14,'300254,ǪԴҽҩ,24.7,24.85,24.32,24.81,24.88,-0.18,-0.7235,3.9667,6369011,156525501.8,4287673000.0,3965832000.0,6784
2016-04-13,'300254,ǪԴҽҩ,24.88,25.45,24.18,24.85,24.68,0.2,0.8104,7.2905,11705564,289553831.74,4318919200.0,3994732800.0,13346
2016-04-12,'300254,ǪԴҽҩ,24.68,24.86,23.42,23.58,23.75,0.93,3.9158,8.1454,13078282,313498637.95,4284201200.0,3962620800.0,13747
2016-04-11,'300254,ǪԴҽҩ,23.75,24.36,22.5,22.68,22.15,1.6,7.2235,7.1881,11541254,269430854.74,4122762500.0,3813300000.0,10287
2016-04-08,'300254,ǪԴҽҩ,22.15,22.28,21.72,22.28,22.28,-0.13,-0.5835,2.0102,3227623,70986111.95,3845018500.0,3556404000.0,3187
2016-04-07,'300254,ǪԴҽҩ,22.28,23.15,22.23,22.91,22.79,-0.51,-2.2378,2.9722,4772180,108016087.58,3867585200.0,3577276800.0,4968
2016-04-06,'300254,ǪԴҽҩ,22.79,23.18,22.31,22.49,22.54,0.25,1.1091,3.0857,4954414,112638648.76,3956116100.0,3659162400.0,5251
2016-04-05,'300254,ǪԴҽҩ,22.54,22.79,21.3,21.41,21.41,1.13,5.2779,3.0052,4825083,107161307.53,3912718600.0,3619022400.0,5131
2016-04-01,'300254,ǪԴҽҩ,21.41,21.87,20.87,21.7,21.7,-0.29,-1.3364,2.3683,3802510,80940195.66,3716561900.0,3437589600.0,3829
2016-03-31,'300254,ǪԴҽҩ,21.7,22.35,21.7,22.08,21.8,-0.1,-0.4587,2.3421,3760465,82924104.91,3766903000.0,3484152000.0,3989
2016-03-30,'300254,ǪԴҽҩ,21.8,21.81,21.0,21.15,20.74,1.06,5.1109,2.1291,3418497,73283723.54,3784262000.0,3500208000.0,3651
2016-03-29,'300254,ǪԴҽҩ,20.74,21.7,20.42,21.5,21.5,-0.76,-3.5349,2.3299,3740825,78371192.99,3600256600.0,3330014400.0,3847
2016-03-28,'300254,ǪԴҽҩ,21.5,22.84,21.36,22.3,22.1,-0.6,-2.7149,2.6518,4257704,94458388.61,3732185000.0,3452040000.0,4307
2016-03-25,'300254,ǪԴҽҩ,22.1,22.24,21.7,21.7,21.82,0.28,1.2832,1.7269,2772760,60969556.13,3836339000.0,3548376000.0,2916
2016-03-24,'300254,ǪԴҽҩ,21.82,22.53,21.82,22.33,22.62,-0.8,-3.5367,2.6015,4177022,92718717.92,3787733800.0,3503419200.0,4424
2016-03-23,'300254,ǪԴҽҩ,22.62,22.75,22.22,22.24,22.46,0.16,0.7124,2.5067,4024712,90540440.59,3926605800.0,3631867200.0,3758
2016-03-22,'300254,ǪԴҽҩ,22.46,22.9,22.28,22.45,22.8,-0.34,-1.4912,2.6305,4223556,95314187.27,3898831400.0,3606177600.0,4172
2016-03-21,'300254,ǪԴҽҩ,22.8,22.85,22.01,22.4,21.93,0.87,3.9672,4.6033,7390996,166035643.78,3957852000.0,3660768000.0,6014
2016-03-18,'300254,ǪԴҽҩ,21.93,22.37,20.75,20.85,20.82,1.11,5.3314,4.8814,7837614,169173674.89,3806828700.0,3521080800.0,6603
2016-03-17,'300254,ǪԴҽҩ,20.82,20.99,19.87,19.9,19.96,0.86,4.3086,3.8036,6107064,125329924.9,3614143800.0,3342859200.0,5037
2016-03-16,'300254,ǪԴҽҩ,19.96,20.76,19.81,20.54,20.26,-0.3,-1.4808,2.389,3835748,77596512.08,3464856400.0,3204777600.0,3499
2016-03-15,'300254,ǪԴҽҩ,20.26,21.2,20.0,20.86,20.7,-0.44,-2.1256,2.7431,4404264,91199607.85,3516933400.0,3252945600.0,4152
2016-03-14,'300254,ǪԴҽҩ,20.7,21.53,20.53,21.0,20.33,0.37,1.82,4.6471,7461306,157642891.11,3593313000.0,3323592000.0,5559
2016-03-11,'300254,ǪԴҽҩ,20.33,20.56,19.8,20.0,20.36,-0.03,-0.1473,1.2564,2017356,40685558.32,3529084700.0,3264184800.0,2108
2016-03-10,'300254,ǪԴҽҩ,20.36,20.76,19.82,20.4,20.4,-0.04,-0.1961,1.8928,3039067,61366988.55,3534292400.0,3269001600.0,3031
2016-03-09,'300254,ǪԴҽҩ,20.4,21.38,19.58,20.0,20.33,0.07,0.3443,2.6161,4200345,86682878.01,3541236000.0,3275424000.0,4582
2016-03-08,'300254,ǪԴҽҩ,20.33,20.59,18.76,20.59,20.3,0.03,0.1478,2.7408,4400593,87328639.57,3529084700.0,3264184800.0,3668
2016-03-07,'300254,ǪԴҽҩ,20.3,20.96,20.06,20.06,19.91,0.39,1.9588,2.1779,3496825,71472900.44,3523877000.0,3259368000.0,2852
2016-03-04,'300254,ǪԴҽҩ,19.91,21.6,19.64,21.35,21.59,-1.68,-7.7814,3.001,4818423,98864767.41,3456176900.0,3196749600.0,4374
2016-03-03,'300254,ǪԴҽҩ,21.59,22.18,21.26,21.51,21.51,0.08,0.3719,3.1828,5110257,110953913.54,3747808100.0,3466490400.0,4519
2016-03-02,'300254,ǪԴҽҩ,21.51,21.51,20.0,20.47,20.37,1.14,5.5965,3.4243,5497979,114295963.87,3733920900.0,3453645600.0,5149
2016-03-01,'300254,ǪԴҽҩ,20.37,20.45,19.48,20.02,19.98,0.39,1.952,3.1995,5137066,102989630.02,3536028300.0,3270607200.0,3925
2016-02-29,'300254,ǪԴҽҩ,19.98,22.3,19.98,22.3,22.2,-2.22,-10.0,2.2243,3571384,72937546.92,3468328200.0,3207988800.0,3562
2016-02-26,'300254,ǪԴҽҩ,22.2,22.6,21.11,21.86,22.21,-0.01,-0.045,2.4443,3924638,86672293.58,3853698000.0,3564432000.0,3779
2016-02-25,'300254,ǪԴҽҩ,22.21,24.6,22.21,24.41,24.68,-2.47,-10.0081,3.0793,4944168,114989385.35,3855433900.0,3566037600.0,5708
2016-02-24,'300254,ǪԴҽҩ,24.68,25.68,24.32,25.51,25.5,-0.82,-3.2157,4.9879,8008565,200027261.35,4284201200.0,3962620800.0,7258
2016-02-23,'300254,ǪԴҽҩ,25.5,25.6,23.61,24.11,24.11,1.39,5.7652,5.8339,9366851,230987801.97,4426545000.0,4094280000.0,7913
2016-02-22,'300254,ǪԴҽҩ,24.11,24.56,23.71,24.43,23.78,0.33,1.3877,2.8745,4615317,110825176.07,4185254900.0,3871101600.0,4305
2016-02-19,'300254,ǪԴҽҩ,23.78,23.98,23.21,23.21,23.57,0.21,0.891,2.936,4714072,110992238.9,4127970200.0,3818116800.0,3868
2016-02-18,'300254,ǪԴҽҩ,23.57,24.42,23.35,24.13,24.06,-0.49,-2.0366,2.7555,4424297,105211632.41,4091516300.0,3784399200.0,4281
2016-02-17,'300254,ǪԴҽҩ,24.06,24.26,23.11,23.4,23.49,0.57,2.4266,2.6061,4184399,98939839.48,4176575400.0,3863073600.0,4071
2016-02-16,'300254,ǪԴҽҩ,23.49,23.68,22.22,22.67,22.27,1.22,5.4782,1.8745,3009755,69920545.62,4077629100.0,3771554400.0,3473
2016-02-15,'300254,ǪԴҽҩ,22.27,22.88,21.32,21.41,22.2,0.07,0.3153,1.3723,2203439,48624935.14,3865849300.0,3575671200.0,2691
2016-02-05,'300254,ǪԴҽҩ,22.2,23.22,22.14,23.01,22.8,-0.6,-2.6316,1.2416,1993526,44901602.01,3853698000.0,3564432000.0,2416
2016-02-04,'300254,ǪԴҽҩ,22.8,23.28,22.22,22.6,22.31,0.49,2.1963,1.9752,3171351,72328286.95,3957852000.0,3660768000.0,3191
2016-02-03,'300254,ǪԴҽҩ,22.31,22.49,21.5,21.74,22.14,0.17,0.7678,1.7385,2791278,61172260.78,3872792900.0,3582093600.0,2881
2016-02-02,'300254,ǪԴҽҩ,22.14,22.55,20.8,20.8,20.8,1.34,6.4423,2.1848,3507987,76385924.43,3843282600.0,3554798400.0,3618
2016-02-01,'300254,ǪԴҽҩ,20.8,21.26,20.5,21.0,21.46,-0.66,-3.0755,2.0058,3220547,67329949.01,3610672000.0,3339648000.0,3083
